# Assembly name:  Rnor_6.0
# Organism name:  Rattus norvegicus (Norway rat)
# Infraspecific name:  strain=mixed
# Sex:  pooled males and females
# Taxid:          10116
# BioSample:      SAMN02808228
# BioProject:     PRJNA10629
# Submitter:      Rat Genome Sequencing Consortium
# Date:           2014-7-1
# Synonyms:       rn6	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AABR07
# Assembly method: Atlas Assembly suite v. 2.0; CLCbio v. 1.0; Velvet v. 1.0; PBjelly v. 2.0
# Genome coverage: 3x BAC; 6x WGS ABI Sanger reads; 10.0x PacBio
# Sequencing technology: Sanger; SOLiD; PacBio
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000001895.4
# RefSeq assembly accession: GCF_000001895.5
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000225.4	GCF_000000225.4	Primary Assembly
## GCA_000002045.1	GCF_000002045.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chr9_random.7	unlocalized-scaffold	9	Chromosome	KL568007.1	=	NW_007906249.1	Primary Assembly	19393	chr9_KL568007v1_random
chr10_random.4	unlocalized-scaffold	10	Chromosome	AABR07050850.1	=	NW_007906258.1	Primary Assembly	548	chr10_AABR07050850v1_random
chr10_random.12	unlocalized-scaffold	10	Chromosome	AABR07050887.1	=	NW_007906253.1	Primary Assembly	1962	chr10_AABR07050887v1_random
chr10_random.14	unlocalized-scaffold	10	Chromosome	AABR07050894.1	=	NW_007906255.1	Primary Assembly	590	chr10_AABR07050894v1_random
chr10_random.1	unlocalized-scaffold	10	Chromosome	KL568008.1	=	NW_007906250.1	Primary Assembly	2704	chr10_KL568008v1_random
chr10_random.10	unlocalized-scaffold	10	Chromosome	KL568009.1	=	NW_007906251.1	Primary Assembly	27282	chr10_KL568009v1_random
chr10_random.11	unlocalized-scaffold	10	Chromosome	KL568010.1	=	NW_007906252.1	Primary Assembly	28524	chr10_KL568010v1_random
chr10_random.13	unlocalized-scaffold	10	Chromosome	KL568011.1	=	NW_007906254.1	Primary Assembly	24114	chr10_KL568011v1_random
chr10_random.2	unlocalized-scaffold	10	Chromosome	KL568012.1	=	NW_007906256.1	Primary Assembly	22748	chr10_KL568012v1_random
chr10_random.3	unlocalized-scaffold	10	Chromosome	KL568013.1	=	NW_007906257.1	Primary Assembly	5986	chr10_KL568013v1_random
chr10_random.5	unlocalized-scaffold	10	Chromosome	KL568014.1	=	NW_007906259.1	Primary Assembly	8466	chr10_KL568014v1_random
chr10_random.6	unlocalized-scaffold	10	Chromosome	KL568015.1	=	NW_007906260.1	Primary Assembly	15525	chr10_KL568015v1_random
chr10_random.7	unlocalized-scaffold	10	Chromosome	KL568016.1	=	NW_007906261.1	Primary Assembly	26063	chr10_KL568016v1_random
chr10_random.8	unlocalized-scaffold	10	Chromosome	KL568017.1	=	NW_007906262.1	Primary Assembly	16434	chr10_KL568017v1_random
chr10_random.9	unlocalized-scaffold	10	Chromosome	KL568018.1	=	NW_007906263.1	Primary Assembly	29483	chr10_KL568018v1_random
chr11_random.7	unlocalized-scaffold	11	Chromosome	AABR07050811.1	=	NW_007906277.1	Primary Assembly	917	chr11_AABR07050811v1_random
chr11_random.9	unlocalized-scaffold	11	Chromosome	AABR07050815.1	=	NW_007906279.1	Primary Assembly	1204	chr11_AABR07050815v1_random
chr11_random.13	unlocalized-scaffold	11	Chromosome	AABR07050825.1	=	NW_007906268.1	Primary Assembly	1274	chr11_AABR07050825v1_random
chr11_random.1	unlocalized-scaffold	11	Chromosome	KL568019.1	=	NW_007906264.1	Primary Assembly	48508	chr11_KL568019v1_random
chr11_random.10	unlocalized-scaffold	11	Chromosome	KL568020.1	=	NW_007906265.1	Primary Assembly	24193	chr11_KL568020v1_random
chr11_random.11	unlocalized-scaffold	11	Chromosome	KL568021.1	=	NW_007906266.1	Primary Assembly	24537	chr11_KL568021v1_random
chr11_random.12	unlocalized-scaffold	11	Chromosome	KL568022.1	=	NW_007906267.1	Primary Assembly	7520	chr11_KL568022v1_random
chr11_random.14	unlocalized-scaffold	11	Chromosome	KL568023.1	=	NW_007906269.1	Primary Assembly	1603	chr11_KL568023v1_random
chr11_random.15	unlocalized-scaffold	11	Chromosome	KL568024.1	=	NW_007906270.1	Primary Assembly	28231	chr11_KL568024v1_random
chr11_random.16	unlocalized-scaffold	11	Chromosome	KL568025.1	=	NW_007906271.1	Primary Assembly	19565	chr11_KL568025v1_random
chr11_random.2	unlocalized-scaffold	11	Chromosome	KL568026.1	=	NW_007906272.1	Primary Assembly	15784	chr11_KL568026v1_random
chr11_random.3	unlocalized-scaffold	11	Chromosome	KL568027.1	=	NW_007906273.1	Primary Assembly	2724	chr11_KL568027v1_random
chr11_random.4	unlocalized-scaffold	11	Chromosome	KL568028.1	=	NW_007906274.1	Primary Assembly	8337	chr11_KL568028v1_random
chr11_random.5	unlocalized-scaffold	11	Chromosome	KL568029.1	=	NW_007906275.1	Primary Assembly	35203	chr11_KL568029v1_random
chr11_random.6	unlocalized-scaffold	11	Chromosome	KL568030.1	=	NW_007906276.1	Primary Assembly	11773	chr11_KL568030v1_random
chr11_random.8	unlocalized-scaffold	11	Chromosome	KL568031.1	=	NW_007906278.1	Primary Assembly	8183	chr11_KL568031v1_random
chr12_random.4	unlocalized-scaffold	12	Chromosome	AABR07051059.1	=	NW_007906286.1	Primary Assembly	4594	chr12_AABR07051059v1_random
chr12_random.11	unlocalized-scaffold	12	Chromosome	AABR07051089.1	=	NW_007906282.1	Primary Assembly	580	chr12_AABR07051089v1_random
chr12_random.12	unlocalized-scaffold	12	Chromosome	AABR07051090.1	=	NW_007906283.1	Primary Assembly	3027	chr12_AABR07051090v1_random
chr12_random.1	unlocalized-scaffold	12	Chromosome	KL568032.1	=	NW_007906280.1	Primary Assembly	10672	chr12_KL568032v1_random
chr12_random.10	unlocalized-scaffold	12	Chromosome	KL568033.1	=	NW_007906281.1	Primary Assembly	14885	chr12_KL568033v1_random
chr12_random.2	unlocalized-scaffold	12	Chromosome	KL568034.1	=	NW_007906284.1	Primary Assembly	3214	chr12_KL568034v1_random
chr12_random.3	unlocalized-scaffold	12	Chromosome	KL568035.1	=	NW_007906285.1	Primary Assembly	7095	chr12_KL568035v1_random
chr12_random.5	unlocalized-scaffold	12	Chromosome	KL568036.1	=	NW_007906287.1	Primary Assembly	18420	chr12_KL568036v1_random
chr12_random.6	unlocalized-scaffold	12	Chromosome	KL568037.1	=	NW_007906288.1	Primary Assembly	6770	chr12_KL568037v1_random
chr12_random.7	unlocalized-scaffold	12	Chromosome	KL568038.1	=	NW_007906289.1	Primary Assembly	17009	chr12_KL568038v1_random
chr12_random.8	unlocalized-scaffold	12	Chromosome	KL568039.1	=	NW_007906290.1	Primary Assembly	17744	chr12_KL568039v1_random
chr12_random.9	unlocalized-scaffold	12	Chromosome	KL568040.1	=	NW_007906291.1	Primary Assembly	11557	chr12_KL568040v1_random
chr13_random.12	unlocalized-scaffold	13	Chromosome	AABR07050784.1	=	NW_007906295.1	Primary Assembly	3876	chr13_AABR07050784v1_random
chr13_random.1	unlocalized-scaffold	13	Chromosome	KL568041.1	=	NW_007906292.1	Primary Assembly	22880	chr13_KL568041v1_random
chr13_random.10	unlocalized-scaffold	13	Chromosome	KL568042.1	=	NW_007906293.1	Primary Assembly	22393	chr13_KL568042v1_random
chr13_random.11	unlocalized-scaffold	13	Chromosome	KL568043.1	=	NW_007906294.1	Primary Assembly	4810	chr13_KL568043v1_random
chr13_random.2	unlocalized-scaffold	13	Chromosome	KL568044.1	=	NW_007906296.1	Primary Assembly	21067	chr13_KL568044v1_random
chr13_random.3	unlocalized-scaffold	13	Chromosome	KL568045.1	=	NW_007906297.1	Primary Assembly	40838	chr13_KL568045v1_random
chr13_random.4	unlocalized-scaffold	13	Chromosome	KL568046.1	=	NW_007906298.1	Primary Assembly	23864	chr13_KL568046v1_random
chr13_random.5	unlocalized-scaffold	13	Chromosome	KL568047.1	=	NW_007906299.1	Primary Assembly	4212	chr13_KL568047v1_random
chr13_random.6	unlocalized-scaffold	13	Chromosome	KL568048.1	=	NW_007906300.1	Primary Assembly	17062	chr13_KL568048v1_random
chr13_random.7	unlocalized-scaffold	13	Chromosome	KL568049.1	=	NW_007906301.1	Primary Assembly	19070	chr13_KL568049v1_random
chr13_random.8	unlocalized-scaffold	13	Chromosome	KL568050.1	=	NW_007906302.1	Primary Assembly	2905	chr13_KL568050v1_random
chr13_random.9	unlocalized-scaffold	13	Chromosome	KL568051.1	=	NW_007906303.1	Primary Assembly	60838	chr13_KL568051v1_random
chr14_random.1	unlocalized-scaffold	14	Chromosome	KL568052.1	=	NW_007906304.1	Primary Assembly	23128	chr14_KL568052v1_random
chr14_random.10	unlocalized-scaffold	14	Chromosome	KL568053.1	=	NW_007906305.1	Primary Assembly	33884	chr14_KL568053v1_random
chr14_random.2	unlocalized-scaffold	14	Chromosome	KL568054.1	=	NW_007906306.1	Primary Assembly	31451	chr14_KL568054v1_random
chr14_random.3	unlocalized-scaffold	14	Chromosome	KL568055.1	=	NW_007906307.1	Primary Assembly	6984	chr14_KL568055v1_random
chr14_random.4	unlocalized-scaffold	14	Chromosome	KL568056.1	=	NW_007906308.1	Primary Assembly	2940	chr14_KL568056v1_random
chr14_random.5	unlocalized-scaffold	14	Chromosome	KL568057.1	=	NW_007906309.1	Primary Assembly	35355	chr14_KL568057v1_random
chr14_random.6	unlocalized-scaffold	14	Chromosome	KL568058.1	=	NW_007906310.1	Primary Assembly	16413	chr14_KL568058v1_random
chr14_random.7	unlocalized-scaffold	14	Chromosome	KL568059.1	=	NW_007906311.1	Primary Assembly	27955	chr14_KL568059v1_random
chr14_random.8	unlocalized-scaffold	14	Chromosome	KL568060.1	=	NW_007906312.1	Primary Assembly	3352	chr14_KL568060v1_random
chr14_random.9	unlocalized-scaffold	14	Chromosome	KL568061.1	=	NW_007906313.1	Primary Assembly	4767	chr14_KL568061v1_random
chr15_random.8	unlocalized-scaffold	15	Chromosome	AABR07046563.1	=	NW_007906326.1	Primary Assembly	1113	chr15_AABR07046563v1_random
chr15_random.1	unlocalized-scaffold	15	Chromosome	KL568062.1	=	NW_007906314.1	Primary Assembly	5881	chr15_KL568062v1_random
chr15_random.10	unlocalized-scaffold	15	Chromosome	KL568063.1	=	NW_007906315.1	Primary Assembly	15622	chr15_KL568063v1_random
chr15_random.11	unlocalized-scaffold	15	Chromosome	KL568064.1	=	NW_007906316.1	Primary Assembly	39113	chr15_KL568064v1_random
chr15_random.12	unlocalized-scaffold	15	Chromosome	KL568065.1	=	NW_007906317.1	Primary Assembly	2068	chr15_KL568065v1_random
chr15_random.13	unlocalized-scaffold	15	Chromosome	KL568066.1	=	NW_007906318.1	Primary Assembly	16414	chr15_KL568066v1_random
chr15_random.14	unlocalized-scaffold	15	Chromosome	KL568067.1	=	NW_007906319.1	Primary Assembly	76800	chr15_KL568067v1_random
chr15_random.2	unlocalized-scaffold	15	Chromosome	KL568068.1	=	NW_007906320.1	Primary Assembly	28441	chr15_KL568068v1_random
chr15_random.3	unlocalized-scaffold	15	Chromosome	KL568069.1	=	NW_007906321.1	Primary Assembly	3057	chr15_KL568069v1_random
chr15_random.4	unlocalized-scaffold	15	Chromosome	KL568070.1	=	NW_007906322.1	Primary Assembly	13105	chr15_KL568070v1_random
chr15_random.5	unlocalized-scaffold	15	Chromosome	KL568071.1	=	NW_007906323.1	Primary Assembly	5890	chr15_KL568071v1_random
chr15_random.6	unlocalized-scaffold	15	Chromosome	KL568072.1	=	NW_007906324.1	Primary Assembly	27900	chr15_KL568072v1_random
chr15_random.7	unlocalized-scaffold	15	Chromosome	KL568073.1	=	NW_007906325.1	Primary Assembly	13013	chr15_KL568073v1_random
chr15_random.9	unlocalized-scaffold	15	Chromosome	KL568074.1	=	NW_007906327.1	Primary Assembly	11065	chr15_KL568074v1_random
chr16_random.3	unlocalized-scaffold	16	Chromosome	AABR07050959.1	=	NW_007906333.1	Primary Assembly	2278	chr16_AABR07050959v1_random
chr16_random.7	unlocalized-scaffold	16	Chromosome	AABR07050985.1	=	NW_007906337.1	Primary Assembly	742	chr16_AABR07050985v1_random
chr16_random.8	unlocalized-scaffold	16	Chromosome	AABR07050986.1	=	NW_007906338.1	Primary Assembly	3473	chr16_AABR07050986v1_random
chr16_random.10	unlocalized-scaffold	16	Chromosome	AABR07050989.1	=	NW_007906329.1	Primary Assembly	2001	chr16_AABR07050989v1_random
chr16_random.1	unlocalized-scaffold	16	Chromosome	KL568075.1	=	NW_007906328.1	Primary Assembly	15415	chr16_KL568075v1_random
chr16_random.11	unlocalized-scaffold	16	Chromosome	KL568076.1	=	NW_007906330.1	Primary Assembly	33299	chr16_KL568076v1_random
chr16_random.12	unlocalized-scaffold	16	Chromosome	KL568077.1	=	NW_007906331.1	Primary Assembly	9129	chr16_KL568077v1_random
chr16_random.2	unlocalized-scaffold	16	Chromosome	KL568078.1	=	NW_007906332.1	Primary Assembly	25637	chr16_KL568078v1_random
chr16_random.4	unlocalized-scaffold	16	Chromosome	KL568079.1	=	NW_007906334.1	Primary Assembly	45872	chr16_KL568079v1_random
chr16_random.5	unlocalized-scaffold	16	Chromosome	KL568080.1	=	NW_007906335.1	Primary Assembly	49795	chr16_KL568080v1_random
chr16_random.6	unlocalized-scaffold	16	Chromosome	KL568081.1	=	NW_007906336.1	Primary Assembly	17953	chr16_KL568081v1_random
chr16_random.9	unlocalized-scaffold	16	Chromosome	KL568082.1	=	NW_007906339.1	Primary Assembly	2971	chr16_KL568082v1_random
chr17_random.5	unlocalized-scaffold	17	Chromosome	AABR07050910.1	=	NW_007906349.1	Primary Assembly	3308	chr17_AABR07050910v1_random
chr17_random.6	unlocalized-scaffold	17	Chromosome	AABR07050911.1	=	NW_007906350.1	Primary Assembly	2566	chr17_AABR07050911v1_random
chr17_random.7	unlocalized-scaffold	17	Chromosome	AABR07050912.1	=	NW_007906351.1	Primary Assembly	743	chr17_AABR07050912v1_random
chr17_random.9	unlocalized-scaffold	17	Chromosome	AABR07050916.1	=	NW_007906353.1	Primary Assembly	825	chr17_AABR07050916v1_random
chr17_random.1	unlocalized-scaffold	17	Chromosome	KL568083.1	=	NW_007906340.1	Primary Assembly	2923	chr17_KL568083v1_random
chr17_random.10	unlocalized-scaffold	17	Chromosome	KL568084.1	=	NW_007906341.1	Primary Assembly	15805	chr17_KL568084v1_random
chr17_random.11	unlocalized-scaffold	17	Chromosome	KL568085.1	=	NW_007906342.1	Primary Assembly	31300	chr17_KL568085v1_random
chr17_random.12	unlocalized-scaffold	17	Chromosome	KL568086.1	=	NW_007906343.1	Primary Assembly	7522	chr17_KL568086v1_random
chr17_random.13	unlocalized-scaffold	17	Chromosome	KL568087.1	=	NW_007906344.1	Primary Assembly	20486	chr17_KL568087v1_random
chr17_random.14	unlocalized-scaffold	17	Chromosome	KL568088.1	=	NW_007906345.1	Primary Assembly	23848	chr17_KL568088v1_random
chr17_random.2	unlocalized-scaffold	17	Chromosome	KL568089.1	=	NW_007906346.1	Primary Assembly	17431	chr17_KL568089v1_random
chr17_random.3	unlocalized-scaffold	17	Chromosome	KL568090.1	=	NW_007906347.1	Primary Assembly	4623	chr17_KL568090v1_random
chr17_random.4	unlocalized-scaffold	17	Chromosome	KL568091.1	=	NW_007906348.1	Primary Assembly	9189	chr17_KL568091v1_random
chr17_random.8	unlocalized-scaffold	17	Chromosome	KL568092.1	=	NW_007906352.1	Primary Assembly	33190	chr17_KL568092v1_random
chr18_random.3	unlocalized-scaffold	18	Chromosome	AABR07051098.1	=	NW_007906357.1	Primary Assembly	572	chr18_AABR07051098v1_random
chr18_random.4	unlocalized-scaffold	18	Chromosome	AABR07051099.1	=	NW_007906358.1	Primary Assembly	1185	chr18_AABR07051099v1_random
chr18_random.7	unlocalized-scaffold	18	Chromosome	AABR07051126.1	=	NW_007906361.1	Primary Assembly	2299	chr18_AABR07051126v1_random
chr18_random.1	unlocalized-scaffold	18	Chromosome	KL568093.1	=	NW_007906354.1	Primary Assembly	12008	chr18_KL568093v1_random
chr18_random.10	unlocalized-scaffold	18	Chromosome	KL568094.1	=	NW_007906355.1	Primary Assembly	3318	chr18_KL568094v1_random
chr18_random.2	unlocalized-scaffold	18	Chromosome	KL568095.1	=	NW_007906356.1	Primary Assembly	7639	chr18_KL568095v1_random
chr18_random.5	unlocalized-scaffold	18	Chromosome	KL568096.1	=	NW_007906359.1	Primary Assembly	45622	chr18_KL568096v1_random
chr18_random.6	unlocalized-scaffold	18	Chromosome	KL568097.1	=	NW_007906360.1	Primary Assembly	57850	chr18_KL568097v1_random
chr18_random.8	unlocalized-scaffold	18	Chromosome	KL568098.1	=	NW_007906362.1	Primary Assembly	4827	chr18_KL568098v1_random
chr18_random.9	unlocalized-scaffold	18	Chromosome	KL568099.1	=	NW_007906363.1	Primary Assembly	12402	chr18_KL568099v1_random
chr19_random.1	unlocalized-scaffold	19	Chromosome	KL568100.1	=	NW_007906364.1	Primary Assembly	24817	chr19_KL568100v1_random
chr19_random.2	unlocalized-scaffold	19	Chromosome	KL568101.1	=	NW_007906365.1	Primary Assembly	59862	chr19_KL568101v1_random
chr19_random.3	unlocalized-scaffold	19	Chromosome	KL568102.1	=	NW_007906366.1	Primary Assembly	53245	chr19_KL568102v1_random
chr20_random.1	unlocalized-scaffold	20	Chromosome	AABR07055056.1	=	NW_007906367.1	Primary Assembly	2941	chr20_AABR07055056v1_random
chr20_random.4	unlocalized-scaffold	20	Chromosome	AABR07055065.1	=	NW_007906371.1	Primary Assembly	1347	chr20_AABR07055065v1_random
chr20_random.10	unlocalized-scaffold	20	Chromosome	KL568103.1	=	NW_007906368.1	Primary Assembly	4554	chr20_KL568103v1_random
chr20_random.2	unlocalized-scaffold	20	Chromosome	KL568104.1	=	NW_007906369.1	Primary Assembly	16888	chr20_KL568104v1_random
chr20_random.3	unlocalized-scaffold	20	Chromosome	KL568105.1	=	NW_007906370.1	Primary Assembly	2619	chr20_KL568105v1_random
chr20_random.5	unlocalized-scaffold	20	Chromosome	KL568106.1	=	NW_007906372.1	Primary Assembly	5546	chr20_KL568106v1_random
chr20_random.6	unlocalized-scaffold	20	Chromosome	KL568107.1	=	NW_007906373.1	Primary Assembly	4592	chr20_KL568107v1_random
chr20_random.7	unlocalized-scaffold	20	Chromosome	KL568108.1	=	NW_007906374.1	Primary Assembly	44883	chr20_KL568108v1_random
chr20_random.8	unlocalized-scaffold	20	Chromosome	KL568109.1	=	NW_007906375.1	Primary Assembly	29266	chr20_KL568109v1_random
chr20_random.9	unlocalized-scaffold	20	Chromosome	KL568110.1	=	NW_007906376.1	Primary Assembly	8294	chr20_KL568110v1_random
chrX_random.1	unlocalized-scaffold	X	Chromosome	AABR07045681.1	=	NW_007906377.1	Primary Assembly	712	chrX_AABR07045681v1_random
chrX_random.5	unlocalized-scaffold	X	Chromosome	AABR07045688.1	=	NW_007906407.1	Primary Assembly	2649	chrX_AABR07045688v1_random
chrX_random.6	unlocalized-scaffold	X	Chromosome	AABR07045689.1	=	NW_007906408.1	Primary Assembly	3045	chrX_AABR07045689v1_random
chrX_random.14	unlocalized-scaffold	X	Chromosome	AABR07045742.1	=	NW_007906382.1	Primary Assembly	766	chrX_AABR07045742v1_random
chrX_random.15	unlocalized-scaffold	X	Chromosome	AABR07045743.1	=	NW_007906383.1	Primary Assembly	702	chrX_AABR07045743v1_random
chrX_random.20	unlocalized-scaffold	X	Chromosome	AABR07045766.1	=	NW_007906389.1	Primary Assembly	2378	chrX_AABR07045766v1_random
chrX_random.24	unlocalized-scaffold	X	Chromosome	AABR07045776.1	=	NW_007906393.1	Primary Assembly	2721	chrX_AABR07045776v1_random
chrX_random.10	unlocalized-scaffold	X	Chromosome	KL568111.1	=	NW_007906378.1	Primary Assembly	17895	chrX_KL568111v1_random
chrX_random.11	unlocalized-scaffold	X	Chromosome	KL568112.1	=	NW_007906379.1	Primary Assembly	9469	chrX_KL568112v1_random
chrX_random.12	unlocalized-scaffold	X	Chromosome	KL568113.1	=	NW_007906380.1	Primary Assembly	17247	chrX_KL568113v1_random
chrX_random.13	unlocalized-scaffold	X	Chromosome	KL568114.1	=	NW_007906381.1	Primary Assembly	49370	chrX_KL568114v1_random
chrX_random.16	unlocalized-scaffold	X	Chromosome	KL568115.1	=	NW_007906384.1	Primary Assembly	1634	chrX_KL568115v1_random
chrX_random.17	unlocalized-scaffold	X	Chromosome	KL568116.1	=	NW_007906385.1	Primary Assembly	40570	chrX_KL568116v1_random
chrX_random.18	unlocalized-scaffold	X	Chromosome	KL568117.1	=	NW_007906386.1	Primary Assembly	13665	chrX_KL568117v1_random
chrX_random.19	unlocalized-scaffold	X	Chromosome	KL568118.1	=	NW_007906387.1	Primary Assembly	42845	chrX_KL568118v1_random
chrX_random.2	unlocalized-scaffold	X	Chromosome	KL568119.1	=	NW_007906388.1	Primary Assembly	655	chrX_KL568119v1_random
chrX_random.21	unlocalized-scaffold	X	Chromosome	KL568120.1	=	NW_007906390.1	Primary Assembly	4293	chrX_KL568120v1_random
chrX_random.22	unlocalized-scaffold	X	Chromosome	KL568121.1	=	NW_007906391.1	Primary Assembly	14896	chrX_KL568121v1_random
chrX_random.23	unlocalized-scaffold	X	Chromosome	KL568122.1	=	NW_007906392.1	Primary Assembly	32860	chrX_KL568122v1_random
chrX_random.25	unlocalized-scaffold	X	Chromosome	KL568123.1	=	NW_007906394.1	Primary Assembly	4208	chrX_KL568123v1_random
chrX_random.26	unlocalized-scaffold	X	Chromosome	KL568124.1	=	NW_007906395.1	Primary Assembly	3436	chrX_KL568124v1_random
chrX_random.27	unlocalized-scaffold	X	Chromosome	KL568125.1	=	NW_007906396.1	Primary Assembly	72847	chrX_KL568125v1_random
chrX_random.28	unlocalized-scaffold	X	Chromosome	KL568126.1	=	NW_007906397.1	Primary Assembly	69551	chrX_KL568126v1_random
chrX_random.29	unlocalized-scaffold	X	Chromosome	KL568127.1	=	NW_007906398.1	Primary Assembly	9581	chrX_KL568127v1_random
chrX_random.3	unlocalized-scaffold	X	Chromosome	KL568128.1	=	NW_007906399.1	Primary Assembly	5682	chrX_KL568128v1_random
chrX_random.30	unlocalized-scaffold	X	Chromosome	KL568129.1	=	NW_007906400.1	Primary Assembly	22842	chrX_KL568129v1_random
chrX_random.31	unlocalized-scaffold	X	Chromosome	KL568130.1	=	NW_007906401.1	Primary Assembly	29690	chrX_KL568130v1_random
chrX_random.32	unlocalized-scaffold	X	Chromosome	KL568131.1	=	NW_007906402.1	Primary Assembly	13600	chrX_KL568131v1_random
chrX_random.33	unlocalized-scaffold	X	Chromosome	KL568132.1	=	NW_007906403.1	Primary Assembly	13907	chrX_KL568132v1_random
chrX_random.34	unlocalized-scaffold	X	Chromosome	KL568133.1	=	NW_007906404.1	Primary Assembly	29461	chrX_KL568133v1_random
chrX_random.35	unlocalized-scaffold	X	Chromosome	KL568134.1	=	NW_007906405.1	Primary Assembly	31813	chrX_KL568134v1_random
chrX_random.4	unlocalized-scaffold	X	Chromosome	KL568135.1	=	NW_007906406.1	Primary Assembly	16979	chrX_KL568135v1_random
chrX_random.7	unlocalized-scaffold	X	Chromosome	KL568136.1	=	NW_007906409.1	Primary Assembly	41179	chrX_KL568136v1_random
chrX_random.8	unlocalized-scaffold	X	Chromosome	KL568137.1	=	NW_007906410.1	Primary Assembly	47458	chrX_KL568137v1_random
chrX_random.9	unlocalized-scaffold	X	Chromosome	KL568138.1	=	NW_007906411.1	Primary Assembly	4289	chrX_KL568138v1_random
chrY_random.1	unlocalized-scaffold	Y	Chromosome	KL568139.1	=	NW_007906412.1	Primary Assembly	9752924	chrY_KL568139v1_random
chrY_random.10	unlocalized-scaffold	Y	Chromosome	KL568140.1	=	NW_007906413.1	Primary Assembly	1351663	chrY_KL568140v1_random
chrY_random.11	unlocalized-scaffold	Y	Chromosome	KL568141.1	=	NW_007906414.1	Primary Assembly	2733323	chrY_KL568141v1_random
chrY_random.12	unlocalized-scaffold	Y	Chromosome	KL568142.1	=	NW_007906415.1	Primary Assembly	332284	chrY_KL568142v1_random
chrY_random.13	unlocalized-scaffold	Y	Chromosome	KL568143.1	=	NW_007906416.1	Primary Assembly	343819	chrY_KL568143v1_random
chrY_random.14	unlocalized-scaffold	Y	Chromosome	KL568144.1	=	NW_007906417.1	Primary Assembly	209128	chrY_KL568144v1_random
chrY_random.15	unlocalized-scaffold	Y	Chromosome	KL568145.1	=	NW_007906418.1	Primary Assembly	180016	chrY_KL568145v1_random
chrY_random.16	unlocalized-scaffold	Y	Chromosome	KL568146.1	=	NW_007906419.1	Primary Assembly	122062	chrY_KL568146v1_random
chrY_random.17	unlocalized-scaffold	Y	Chromosome	KL568147.1	=	NW_007906420.1	Primary Assembly	464092	chrY_KL568147v1_random
chrY_random.18	unlocalized-scaffold	Y	Chromosome	KL568148.1	=	NW_007906421.1	Primary Assembly	6483517	chrY_KL568148v1_random
chrY_random.19	unlocalized-scaffold	Y	Chromosome	KL568149.1	=	NW_007906422.1	Primary Assembly	3292674	chrY_KL568149v1_random
chrY_random.2	unlocalized-scaffold	Y	Chromosome	KL568150.1	=	NW_007906423.1	Primary Assembly	866433	chrY_KL568150v1_random
chrY_random.20	unlocalized-scaffold	Y	Chromosome	KL568151.1	=	NW_007906424.1	Primary Assembly	3931032	chrY_KL568151v1_random
chrY_random.21	unlocalized-scaffold	Y	Chromosome	KL568152.1	=	NW_007906425.1	Primary Assembly	1069101	chrY_KL568152v1_random
chrY_random.22	unlocalized-scaffold	Y	Chromosome	KL568153.1	=	NW_007906426.1	Primary Assembly	239643	chrY_KL568153v1_random
chrY_random.23	unlocalized-scaffold	Y	Chromosome	KL568154.1	=	NW_007906427.1	Primary Assembly	215559	chrY_KL568154v1_random
chrY_random.24	unlocalized-scaffold	Y	Chromosome	KL568155.1	=	NW_007906428.1	Primary Assembly	1365599	chrY_KL568155v1_random
chrY_random.25	unlocalized-scaffold	Y	Chromosome	KL568156.1	=	NW_007906429.1	Primary Assembly	2193381	chrY_KL568156v1_random
chrY_random.26	unlocalized-scaffold	Y	Chromosome	KL568157.1	=	NW_007906430.1	Primary Assembly	5447879	chrY_KL568157v1_random
chrY_random.27	unlocalized-scaffold	Y	Chromosome	KL568158.1	=	NW_007906431.1	Primary Assembly	1284477	chrY_KL568158v1_random
chrY_random.28	unlocalized-scaffold	Y	Chromosome	KL568159.1	=	NW_007906432.1	Primary Assembly	1977169	chrY_KL568159v1_random
chrY_random.3	unlocalized-scaffold	Y	Chromosome	KL568160.1	=	NW_007906433.1	Primary Assembly	4317250	chrY_KL568160v1_random
chrY_random.4	unlocalized-scaffold	Y	Chromosome	KL568161.1	=	NW_007906434.1	Primary Assembly	7627431	chrY_KL568161v1_random
chrY_random.5	unlocalized-scaffold	Y	Chromosome	KL568162.1	=	NW_007906435.1	Primary Assembly	10937627	chrY_KL568162v1_random
chrY_random.6	unlocalized-scaffold	Y	Chromosome	KL568163.1	=	NW_007906436.1	Primary Assembly	753291	chrY_KL568163v1_random
chrY_random.7	unlocalized-scaffold	Y	Chromosome	KL568164.1	=	NW_007906437.1	Primary Assembly	1009277	chrY_KL568164v1_random
chrY_random.8	unlocalized-scaffold	Y	Chromosome	KL568165.1	=	NW_007906438.1	Primary Assembly	398163	chrY_KL568165v1_random
